Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
SUPT4H1,2.720756504550688,2.3250479204976684,45.53369627286844,1.0650653244108068e-259,6.545925295426419e-258,584.3613618885818
TRPM5,2.9160972833727055,0.6234552383053639,45.50652979152645,1.6566697124373293e-259,1.0141699804833739e-257,583.9198731055255
TRPM4,3.340985457236001,2.7352580306211567,45.501061223994206,1.8107601918674472e-259,1.1041359784111426e-257,583.8309930009032
FAAH2,3.210901990728693,2.3002952467600672,45.4914303925964,2.1178131341643876e-259,1.2863015616446287e-257,583.6744565717008
LRRC17,-4.218919554834537,2.790224017531949,-45.47990386496964,2.5545233254545064e-259,1.5454866118999764e-257,583.4870956206565
SLC43A2,3.1184375434799456,2.7793783724573338,45.43250028832368,5.523648099439729e-259,3.3288039596934833e-257,582.7164189240609
TLX3,2.704966580671495,0.5927143445207101,45.39823617664721,9.646530066836244e-259,5.790909212215494e-257,582.1592177512026
MARVELD2,3.428149076357073,1.9378445827980053,45.378627598007974,1.327298803719497e-258,7.937144352126474e-257,581.8402901972055
OTX1,2.744078393215343,0.7011187777998196,45.318713315562476,3.5201473047212407e-258,2.096924671366253e-256,580.8655600181175
MTFP1,3.7225847153769758,2.3630008296885965,45.29974651509822,4.793895433313453e-258,2.844745305408382e-256,580.5569178961939
NDUFV2,3.3935398849486385,2.697884873718611,45.29868407939918,4.877555990622537e-258,2.8833430222428186e-256,580.5396280580765
GEMIN7,2.7024078328096346,1.3897769796077601,45.216714694996206,1.8537537248965255e-257,1.0916706346462885e-255,579.2053316532849
CD22,-4.689687871599261,2.656555942021116,-45.20658413082683,2.186431902164403e-257,1.2827067159364497e-255,579.0403792254123
GBA3,4.626246571175993,2.395656337445298,45.18640946921256,3.0374236720536985e-257,1.7752308616138748e-255,578.7118513616342
OVOL2,3.9561535759095943,0.9970894926262639,45.174967884884616,3.660004520245831e-257,2.1310582710363695e-255,578.5255162386911
MMP15,3.3567647854339877,2.716356788052215,45.16310892557846,4.440356523019656e-257,2.5757393943269075e-255,578.3323698842859
HOOK1,3.4232629844924216,2.547717492391372,45.14846629469201,5.637220724781507e-257,3.2578087531871636e-255,578.0938664059264
PCSK1N,5.720429618080941,2.5434114606583575,45.099593673792604,1.2504766867254959e-256,7.199770603719138e-255,577.2976582852979
GDA,5.183611075787438,2.231893496934027,45.09122504823972,1.4332918757623882e-256,8.2217868784473585e-255,577.1612967289133
KLK7,5.211466599832532,1.0966730277631977,45.07687097097418,1.8112748577836522e-256,1.035166974072074e-254,576.9273895457068
NDUFA7,3.0690866242323787,2.60637425992484,45.06042726292535,2.3683345097715798e-256,1.3485575326228759e-254,576.6594052762333
PBX3,-2.991391910420588,3.1046319110517313,-44.911630911083115,2.6840663075444846e-255,1.5227406216574717e-253,574.2332278620828
XDH,3.4472670594876806,0.9553444535350387,44.88880214199163,3.896186542381453e-255,2.2023407725694872e-253,573.8608007901507
CYFIP2,3.1658347070233193,3.117452751715533,44.880587324292826,4.4553816329087165e-255,2.5092709356541892e-253,573.7267720683583
ILDR1,3.590134301867107,1.9285593257263154,44.8372222767723,9.044875438579086e-255,5.075617057706989e-253,573.0191389728861
LTK,3.655261167485511,1.2197341533446149,44.79989396761744,1.664088943142083e-254,9.304479982449306e-253,572.409863903584
MUC16,3.1727215821203907,0.7882457019043856,44.71334506345841,6.843977733174826e-254,3.812932630626321e-252,570.9966753823795
OPN5,2.480812095787534,0.5475242764808703,44.695957982871526,9.093316766707587e-254,5.047931544185201e-252,570.7126860894913
CYP2C9,4.03417855645348,1.1699451316438412,44.65371810470594,1.8138255719333287e-253,1.0033046592179784e-251,570.0226429914976
ASRGL1,3.8686875146046806,2.4205406174628727,44.577296211421626,6.328936209892474e-253,3.488347473979169e-251,568.7737457436377
RHCG,6.464230733191526,1.6867683098100255,44.57008620759502,7.121111705149728e-253,3.911055960615567e-251,568.6558892147832
SLC4A11,4.658133602829185,1.7083293485605766,44.532880060609166,1.3088234840919222e-252,7.162918064175155e-251,568.0476271454396
SPTBN2,4.9102115220134595,1.9367160319948187,44.36952452846365,1.897341564368415e-251,1.034719230596409e-249,565.3754190691798
DNAAF3,3.2755679125826003,1.1333750385666916,44.323367019267366,4.040872689332796e-251,2.195966182890749e-249,564.6198929163136
SH3TC1,3.15864958524389,2.6073278950233525,44.220460149797056,2.1817218989969998e-250,1.181486320687606e-248,562.9347257914278
RASAL1,4.199573161225601,2.1343257474828197,44.188695857748044,3.67227982309596e-250,1.9817515644637712e-248,562.414358295275
PLCD4,3.631956411221002,1.3228035657109403,44.14861836705754,7.084604860537901e-250,3.809943058333715e-248,561.7576641489413
SPSB3,2.9619262227133167,0.9137383274987859,44.110518280837645,1.323357264317194e-249,7.092095954928962e-248,561.1332279239207
GRHL2,4.685600089970227,1.233349454094338,44.10816918535895,1.375340154532058e-249,7.34526493565259e-248,561.0947231832514
TCEAL1,-3.1170905557385837,3.851346510661842,-44.07285528094924,2.454623500618585e-249,1.3064332913257956e-247,560.5158185006967
CHTF8,3.020672138773163,1.6802458483786398,44.0696988229699,2.5850793871837355e-249,1.371154436599373e-247,560.4640685295202
ANKRD34B,3.1501754570238942,0.765476515323248,43.97143502610318,1.2965407608637461e-248,6.853523312033345e-247,558.8525626911681
MUC1,5.894170800312473,3.6222013466303573,43.94919418825775,1.8678798565414667e-248,9.84004191092321e-247,558.4876899096921
ITM2A,-3.770432840287396,3.5789621645996985,-43.913621649021174,3.3496583360851574e-248,1.7586274003148106e-246,557.9040057895689
INSRR,3.751773412766189,0.852391211946421,43.909748496516,3.5696147295077696e-248,1.8677767881964977e-246,557.8404467773686
FAM107B,3.192308189235167,3.2195031123302496,43.87532948680665,6.282069094265909e-248,3.2759826980468147e-246,557.275563233655
FAM83B,3.7784464498815704,1.0020696378826286,43.8551744159648,8.747303569166566e-248,4.546249586552073e-246,556.9447268822952
SORD,3.236220937155774,2.2787778109512695,43.81740447220916,1.6268299315660098e-247,8.426870227456308e-246,556.3246470129894
TMEM45B,4.287958254654901,1.7538332914781587,43.80479375769299,2.001362433927421e-247,1.0332367125555964e-245,556.1175833626016
FABP1,6.319470771651469,1.4980993595355931,43.7951546353015,2.3448224600977206e-247,1.2065319023918106e-245,555.9593021381777
CTSV,3.4607741580723212,1.3142479288783908,43.78711303223318,2.6760688907577554e-247,1.3724157278164277e-245,555.8272466167501
CLIC5,4.873655274623273,1.9024938749552958,43.719757076251014,8.09605730302811e-247,4.138341105917471e-245,554.7209191457184
SLC7A7,4.119373426608588,2.7747659704927696,43.70161513716077,1.0909366121894376e-246,5.558034950523029e-245,554.4228633969799
INPP5J,4.451900879760679,1.915953486017097,43.652173418808204,2.459579595837065e-246,1.248982582961458e-244,553.610423966887
SAPCD2,2.838364834745626,1.3060202426024725,43.55375789103069,1.2414727959744217e-245,6.283637471912366e-244,551.9925547978165
NUAK2,3.4966495914674534,2.747957651524859,43.5141512195659,2.3822973334228332e-245,1.2018573648225682e-243,551.3411999735141
TNFRSF11B,4.144074235477073,2.5809031736994377,43.495062805400565,3.2616588624657516e-245,1.6401484565542065e-243,551.0272279286295
PTPRO,4.086387109520684,1.4871801165035827,43.44027605953335,8.037693373334174e-245,4.028731228679602e-243,550.1258916722685
IPO4,2.9746962551554432,2.0458162705091594,43.41582257538392,1.2022596108022968e-244,6.006644145840636e-243,549.7235003336974
SLC12A1,6.456134659608707,1.421480512435527,43.40784998807591,1.3709303431342063e-244,6.827321271531379e-243,549.592296479753
FOXQ1,3.7277302922862234,2.093315717744631,43.356967196758795,3.1693557222480204e-244,1.5733006867364532e-242,548.7547871093501
CYP2B6,4.650782119914936,1.0247792009715089,43.33935288609836,4.236303806167035e-244,2.0962259856202888e-242,548.4648075427551
SGPP2,3.526217252436858,2.690540291788219,43.22532593067437,2.7736765231780347e-243,1.3681115283752039e-241,546.5869262286468
SLC27A2,4.222884898087424,2.320529379552274,43.19746895633679,4.3903691370766644e-243,2.1586678474616946e-241,546.1279764623782
DNAH3,2.522180044986778,0.6730456727467407,43.16383666287033,7.644272129223686e-243,3.746660972703052e-241,545.573783082783
ABCA13,2.7409140273929196,0.6733403107863314,43.11260635814486,1.779398354944928e-242,8.69379234113156e-241,544.7294123747939
POLQ,2.3487524400672175,1.0280156236859883,43.0672187033015,3.76225606029666e-242,1.8323843352790777e-240,543.9811411806904
ESRP1,5.192721336608475,1.524614617862794,43.05736537005572,4.426415738222992e-242,2.1491011584199907e-240,543.8186723414818
ELOVL7,3.2538467609126225,2.4972708536192565,42.97578275254513,1.7012824348430355e-241,8.234206984640291e-240,542.4731440935494
SYNE4,3.7404702872306115,1.751511553751729,42.90574245453027,5.407300043859622e-241,2.608980158233577e-239,541.31750551906
HOXB4,3.685208367219086,2.1961965715827656,42.88726383280747,7.336820459823225e-241,3.528965070861556e-239,541.0125421931763
NR0B2,5.63293751215739,1.1458028757751553,42.86271915726049,1.1004265671548104e-240,5.276596492908267e-239,540.6074202701324
PLLP,3.0047532294372665,2.496160959525117,42.85579140480082,1.2338330968559153e-240,5.898026853118647e-239,540.493064616116
EVA1A,3.3660488350913753,2.4097065278207794,42.846979018700864,1.4271631429994897e-240,6.801200848854183e-239,540.3475933563345
NEDD4L,3.0649502949308927,2.442390885016728,42.84435584757336,1.4903627277596643e-240,7.0805944563011296e-239,540.3042897894632
AK4,3.784361532729027,3.1049881343772023,42.74106771513587,8.212605172520673e-240,3.8898112817125433e-238,538.5987144792492
TPMT,2.4092964861441892,3.1949495756821937,42.70443731098871,1.504654131281696e-239,7.104903410149667e-238,537.993617944478
PAX6,2.640488335632216,0.6217668853635496,42.696320443795344,1.7207252371295495e-239,8.100484034243911e-238,537.8595196761399
CIT,3.1424689897446085,2.056149061155739,42.69435817470004,1.7774605411080719e-239,8.342214806267218e-238,537.8271002784503
MYH14,4.3953378783803325,2.0226214231887565,42.670094916431026,2.6546926231182628e-239,1.2421715814760017e-237,537.4262097622264
EPS8L1,4.913050213545557,2.1088863611787416,42.602772587953496,8.081971185566504e-239,3.7702882446401806e-237,536.3136040119532
TGM7,2.992256973408282,0.6843242183732957,42.60198826378381,8.18749900351459e-239,3.808047584577597e-237,536.3006395037694
FAM47E,3.032031122955716,1.2216262362889765,42.57279184518742,1.3270636616308126e-238,6.153761075250906e-237,535.8179982908755
ABHD11,3.1669610573621774,3.2686064913402864,42.56350757537258,1.547371623663035e-238,7.153937823072563e-237,535.6645059708832
IL1RL1,5.427035696088449,1.8960339347235848,42.537803045650485,2.3674778686164825e-238,1.0912945603908358e-236,535.2395063226085
FHAD1,2.4230306670540886,0.9312519312216687,42.52585761535951,2.884857182765103e-238,1.3258358470820747e-236,535.0419805777483
MYEF2,2.610727299874755,2.151528366324488,42.42945462461261,1.4225286926957035e-237,6.511716253952706e-236,533.4474393662224
KRT8,4.669145858637325,3.539318585098847,42.42933795941162,1.4252788030023034e-237,6.511716253952706e-236,533.4455091937158
CLDN2,4.609057110611207,2.5583051899907714,42.39004800302154,2.731574183524576e-237,1.2443123810126068e-235,532.7954080791628
PARD6B,2.6211316954978776,2.605737611688599,42.34897018916965,5.393161086039887e-237,2.449538970691665e-235,532.1155826642638
GALNT4,2.6013658909421102,1.3301102322237532,42.33617798317262,6.66587856449099e-237,3.0187464095566212e-235,531.9038459490712
SLC4A1,5.8143359310527325,1.409948391327421,42.27371236265467,1.8761103361008695e-236,8.471485972457804e-235,530.869713270389
PLCG2,3.2374433721517986,2.2720592265297332,42.24742199603317,2.9003095461577863e-236,1.3058137863631337e-234,530.4343706349644
KCNQ1,3.530040520697182,2.3956873350046335,42.240757571626744,3.2389611527042706e-236,1.4540588502343113e-234,530.3240049653397
S100A1,3.940538589951955,1.7150805547158274,42.239626310537744,3.3002524954768184e-236,1.4772922153163286e-234,530.3052704310181
RBBP8NL,3.2638688267249556,0.7554740064862023,42.230969939535775,3.809313079290255e-236,1.7002490193673622e-234,530.1619108151374
DPPA2,2.9098474390802385,0.6967881107021872,42.22350908918906,4.3106650843755914e-236,1.9184937019198034e-234,530.0383453069542
BOLA3,2.5246598448140625,2.403896613705338,42.20793561222906,5.580037621041394e-236,2.4763215666100028e-234,529.7804044330177
ANKRD18B,2.226320375219168,0.5510030511241182,42.158728415279185,1.2614595159478869e-235,5.582138566571677e-234,528.9652587934758
TMEM171,3.4441177012001742,2.193288878510838,42.10278831931312,3.189236935783486e-235,1.4072621555958586e-233,528.038330213449
SIM2,4.77600564455499,1.0515358495433096,42.09941327771485,3.372822236064843e-235,1.484041783868531e-233,527.9823972655295
MISP,4.614031426111949,1.8224142592179773,42.07635407850707,4.9439529822759404e-235,2.1691768778892283e-233,527.6002225669106
MGLL,3.626891760850186,3.1325851474675392,42.071793025876225,5.3324527986655384e-235,2.333023416546098e-233,527.524624062094
LRP1,-3.1007598731878683,3.866839034285024,-42.070887946977,5.4131028587168545e-235,2.3616376641072294e-233,527.5096223586389
IL17RB,3.8778234798910685,2.947438299383534,42.06910646807414,5.575429297282996e-235,2.4256249706831194e-233,527.4800941041517
TOM1L1,2.8632530738025235,2.621682322941914,42.064514025476505,6.0166994220213725e-235,2.6102700461699447e-233,527.4039725164404
PDF,3.415297936823762,1.579270613778505,42.06410949344955,6.057204735404613e-235,2.620502428545996e-233,527.3972671501554
FXYD3,4.050728538796032,1.1393258595444726,42.05668352927979,6.851162100405091e-235,2.955732551840503e-233,527.2741748031376
SIGLEC11,-4.122209778474284,2.0679135032859928,-42.044571559782675,8.37559346676153e-235,3.603366433700072e-233,527.0733975836494
FOLR3,4.292941739990422,1.2039258052001456,42.039391899031614,9.127042922817178e-235,3.915779523229708e-233,526.9875318339417
HYDIN,2.649024482587834,0.9872146557809854,42.012559590148015,1.424448813209992e-234,6.09443735331391e-233,526.5426836769109
FHL2,-3.8019032039924032,3.6216071068780633,-41.936728977130855,5.0132489200368417e-234,2.1389862058823857e-232,525.2851762786139
CHDH,3.463224152463304,2.663580438240313,41.89971835585269,9.266406487440862e-234,3.942805046084727e-232,524.6712514087592
SIMC1,-2.7008784479195977,2.70197746386874,-41.897965246781354,9.540033649581749e-234,4.0481107168417024e-232,524.6421683647648
PCP2,3.7884183532492317,1.4154894472302364,41.869393189060126,1.5330202969028149e-233,6.48727277552754e-232,524.1681389484944
POU5F1,3.8816457561378863,2.3741038056206545,41.86502744466395,1.6482629883564743e-233,6.955939281652609e-232,524.095702404031
PCK2,3.5748088928363706,2.8933995785735753,41.838863357396136,2.5450329095501696e-233,1.0711268941063323e-231,523.6615542167701
NUP210,2.902378136845216,2.5274502716672242,41.80417812972992,4.527341715863534e-233,1.9002565987884665e-231,523.0859253443344
SHROOM3,3.3611815591272,2.0121146069328906,41.799240044013025,4.914283975493473e-233,2.057092708444403e-231,523.0039658462879
NKAIN4,5.3159643169472375,1.8573474716174496,41.792440853049506,5.501767795468277e-233,2.296802685073118e-231,522.8911135187917
SCNN1G,5.79535563354013,1.4094971035079464,41.783322944733136,6.401349993399563e-233,2.6651642123057104e-231,522.7397693820409
RAB25,5.4734172999159,1.7152829520175272,41.76724458592366,8.360942709871853e-233,3.4716965332572455e-231,522.472875181683
LIMS3,2.1425132862609244,0.4587622343138568,41.722049491636504,1.7714388876159496e-232,7.3358410404801685e-231,521.7225416732849
NAPSA,5.368508744273337,2.494478160977025,41.71575924501213,1.9665927329823383e-232,8.122290199581455e-231,521.6180971314893
BMP7,4.541778122940332,1.1990287634996246,41.64955176915281,5.909214694024657e-232,2.434093542049305e-230,520.5185791619616
ELMO3,2.8964579837265383,2.902163444803653,41.639088150329485,7.0316823053822e-232,2.888771765139509e-230,520.3447755982061
SLC44A3,2.936703936230727,2.8049590591488114,41.62769643386913,8.497523615987024e-232,3.4817366604340484e-230,520.1555459876889
HHLA1,1.9756052515166467,0.41776431385810475,41.60281012314013,1.2851521382807736e-231,5.251830162979584e-230,519.7421189826468
PVALB,5.7137506895511185,1.483611701435691,41.563127232690604,2.4858956300366048e-231,1.0131987241580771e-229,519.0827784138903
HOXD1,3.3686763270400752,1.1642742887210433,41.5332628561771,4.0846374353730813e-231,1.6604426403952306e-229,518.5864910956968
GLRX,3.5064115417252815,3.263019027267961,41.52839021486488,4.4294017240553677e-231,1.7958788979625532e-229,518.5055105573279
NEURL3,3.562542976428036,1.677286410662124,41.51245746511265,5.773265886840507e-231,2.3346303408716915e-229,518.2407039761277
ESRRA,2.6546270285670075,3.2869156897989087,41.48837545606987,8.617355160438958e-231,3.475666581377046e-229,517.8404158861796
RSPH10B,2.686885154457068,0.6196369139164608,41.39764546156566,3.8987736861476917e-230,1.5684209571702714e-228,516.3318974585617
CLDN8,5.771595991879929,1.2116609510086107,41.38347503519019,4.935597354893544e-230,1.9803764723469225e-228,516.0962343226878
PRR15L,5.110723378086514,1.9769383113480934,41.3820167799132,5.0568390963187385e-230,2.0237809799427553e-228,516.0719817130182
