Geneid,logFC,AveExpr,t,P.Value,adj.P.Val,B
RPS27A,-7.732819020173479,8.101238842548346,-60.180792670214586,2.287441283429809e-213,1.5958509278270668e-211,478.3360105211492
RPS19BP1,-3.565681741897056,5.202255686087786,-60.164895365504584,2.5352865628441766e-213,1.7608304163825386e-211,478.23320662367706
H6PD,-3.12257377767966,5.043670105737634,-60.123195571797005,3.320950717134812e-213,2.2962002101332127e-211,477.96344251418395
ARPC1A,-3.178039629229492,5.238526993545297,-60.082640110844515,4.318588980605584e-213,2.972724716960857e-211,477.700939598887
KHNYN,-2.679346418006498,4.89989726592514,-60.01978520268167,6.490340095423201e-213,4.441564966240267e-211,477.29382286310147
NR4A1,-5.932386768177047,6.365048596038955,-60.01932387947175,6.509783363484894e-213,4.441564966240267e-211,477.2908335892369
RFNG,-3.533641153644587,5.097179389478687,-60.00422186714093,7.179562466627114e-213,4.8770641878561726e-211,477.1929658320596
PIP4K2B,-2.813239031258905,4.923508587634813,-60.00141594595099,7.311410252692872e-213,4.944939825052716e-211,477.17478007472755
REXO2,-3.1897039816864057,5.033612613144804,-59.97579160803816,8.633526709779024e-213,5.813741812219892e-211,477.0086723896259
SLC25A6,-6.880434668648899,5.687157469527765,-59.96708664330111,9.135172575480174e-213,6.124915707750517e-211,476.9522304300542
OGT,-3.773946530528482,5.724602789900863,-59.956860134103195,9.761941323225437e-213,6.516937379918775e-211,476.8859147040183
TPRG1L,-2.834132917784436,4.824977505487413,-59.95003654111687,1.020394193323108e-212,6.782774792355491e-211,476.8416608692674
SYT14,2.973886783181051,1.6756891275735228,59.93991676797072,1.0896648995729423e-212,7.212277762643475e-211,476.7760226255265
ARNT,-2.543446552448261,4.739200698883695,-59.92294193719828,1.2166034162957947e-212,8.018193068761391e-211,476.6659019159577
NKTR,-3.082333640345085,5.188116560226232,-59.8407709256974,2.07471720048852e-212,1.3615771186934828e-210,476.1324866877464
TOMM7,-5.156875718771981,6.280236812645671,-59.83638053339947,2.1347720745013613e-212,1.3950780544251934e-210,476.1039701092646
RBM5,-3.8184920465295304,5.554232944526054,-59.82441065942061,2.3075019303350595e-212,1.5016214242449328e-210,476.02621473325735
ATF6B,-3.342947168290762,5.307641183043248,-59.78911125652387,2.902832447204805e-212,1.8811325917283692e-210,475.7968411868712
ITM2A,-4.6365496195344065,4.912392400354622,-59.77239214884925,3.2363102765125175e-212,2.0884988984427444e-210,475.688164151485
PRPF8,-3.643475818488646,5.741706885563159,-59.768868713693934,3.31134538534886e-212,2.1280546609246117e-210,475.66525817277716
CAMK1,-3.1641142032460796,4.6488640496213165,-59.701912057705734,5.119838669306258e-212,3.276696748356005e-210,475.2297684393537
IL17RC,-2.5063414358064016,4.52708588050174,-59.66154599290535,6.659329499306225e-212,4.2444319047429964e-210,474.96703967695066
TRA2A,-3.6549073818958377,5.442229282993834,-59.6239182846616,8.509691206637811e-212,5.401561369196985e-210,474.72200801604214
MRPL53,3.4748320693395143,1.907910131529884,59.61915167951113,8.77822379756175e-212,5.549270619454546e-210,474.69095920489326
TMEM259,-3.9914002348086046,5.54108402446681,-59.58335615437133,1.1085623940470895e-211,6.97943673130135e-210,474.457731205906
ALDH1A1,-4.5424304696598075,5.389776738403705,-59.57219100499574,1.1922944504919576e-211,7.476217185918802e-210,474.3849614414372
ST13,-5.0828967167148,6.533658239768013,-59.47592245473699,2.2348072885338325e-211,1.3956731969682258e-209,473.75707849960605
ERRFI1,-4.173921971129767,5.564391893966954,-59.45221901124252,2.6090134502132776e-211,1.6228273219639855e-209,473.6023574134189
TNKS1BP1,-2.8247720213507,5.014963791332894,-59.44239287265079,2.7819856604861172e-211,1.7234957563843592e-209,473.5382043976786
TRIP6,-3.648123434620908,5.106472081316388,-59.42426766730546,3.131762951951257e-211,1.932459944215979e-209,473.4198464909127
SUN1,-3.4724893123654765,5.4503944010476095,-59.3638600954999,4.648322454871486e-211,2.856873737343237e-209,473.0251793493474
CTSV,2.9735318448623245,1.8519759471486055,59.362976480362384,4.675262409164136e-211,2.8620736835230883e-209,473.0194039960655
PTPN23,-2.4711015898729154,4.75977103387213,-59.35557011683782,4.907310443039174e-211,2.992300163062627e-209,472.9709929776271
PARP6,-2.9856149979417403,4.940821442211882,-59.33521512311646,5.6062414716858316e-211,3.405077173077261e-209,472.8379200137998
TTC39A,3.04106911563827,1.9233715642477351,59.27990910048383,8.051441732585127e-211,4.871122248214002e-209,472.47617008763456
FXYD1,-4.518062672805808,4.491493643357697,-59.279023603621624,8.098256364362185e-211,4.88038111172146e-209,472.47037600942343
MTA1,-3.2055067243309936,5.019979350907528,-59.18814717100758,1.4687579242862593e-210,8.817101833854878e-209,471.87538259978714
SMPDL3B,3.1284393340323966,1.9111682883153633,59.065774755535536,3.278003113713379e-210,1.9602205492352436e-208,471.07304484344974
THYN1,-3.1506433708765695,4.912501588971563,-59.052778239300636,3.5700278209102006e-210,2.126638111163738e-208,470.987756468485
PMM1,-3.142841554983398,4.818108051265582,-59.02861645030807,4.1839914072962574e-210,2.4828221806974882e-208,470.8291580453417
FAM193B,-3.1886308748699492,4.970899322979063,-59.026491926528834,4.242792904729955e-210,2.50810597360525e-208,470.81521020407564
FAM3A,-3.340248420748926,4.942781152589387,-58.969163320463856,6.183987748256744e-210,3.6417339256654164e-208,470.4386903568024
ATP13A1,-2.6299230979679904,4.904955700775012,-58.94740870749016,7.134918637829456e-210,4.185818934193281e-208,470.29573663613877
OAZ2,-3.233579506741644,5.013961890357337,-58.941723454302654,7.406725191439733e-210,4.328881500566739e-208,470.2583709546835
COL18A1,-4.328201762416397,6.103678157909113,-58.92404315025736,8.320115322883058e-210,4.84443406469221e-208,470.14215116052674
SEMA4C,-2.5373187723974278,4.753470479220947,-58.85157577464969,1.340456719201282e-209,7.775653058797549e-208,469.66550889893347
CCNI,-4.714749594273728,6.167113371676183,-58.81159613078765,1.744238614786009e-209,1.0080137188733473e-207,469.4023531372511
RPL5,-7.400993168582672,8.012872759199146,-58.79755439801403,1.9133021287227314e-209,1.1016068167158983e-207,469.3098938905286
PAN2,-3.0536150799519906,5.023670533607948,-58.79631556562124,1.9289838326201427e-209,1.1065222814674359e-207,469.3017358427531
ZNF358,-3.8538582141445157,5.189888432163628,-58.77133992941474,2.2741077872149474e-209,1.2996819707891183e-207,469.1372358727434
RBMS1,-2.6231244907253597,4.764475370025154,-58.720464620260486,3.180486870011146e-209,1.811006641276935e-207,468.8019810488622
BRAT1,-2.938549062006615,4.658727968276466,-58.69665998393983,3.721279968085799e-209,2.1111789064363684e-207,468.6450369809908
ADAMTS1,-5.486657221234783,6.471492245391586,-58.66063397008767,4.7200365084117795e-209,2.6680264759956804e-207,468.4074228968593
NGRN,-3.406554557839786,5.1854444075123345,-58.65267131249429,4.974775814570901e-209,2.8017937387663312e-207,468.35488884064506
RBM6,-3.6730630771823947,5.484012861108676,-58.55768489361036,9.316991700373177e-209,5.228317661426803e-207,467.7277818960459
NECAB3,-3.5033218079145096,4.960806600567588,-58.55270670405377,9.628682247030483e-209,5.3837195177620264e-207,467.69489369346775
XDH,3.5184658173137717,1.9628885930228734,58.52144276443542,1.1839664372439385e-208,6.596141071954719e-207,467.48829998092344
VKORC1,-3.6523271598050924,5.386452066693339,-58.49224568866522,1.4361857264405245e-208,7.972632448426825e-207,467.2952865973635
CKAP2L,2.937347016256338,1.7599034119858035,58.49019310250708,1.4558212808347838e-208,8.052771427703261e-207,467.2817147253591
LRRC8E,3.022694490737908,1.7269646203192208,58.40960366556356,2.481893164822865e-208,1.3679559194582395e-206,466.7485574190756
GDI1,-3.961393266989656,5.75137233270413,-58.401063088086794,2.6263322207999907e-208,1.442433809778378e-206,466.69202180171
ABLIM1,-4.23824736832079,5.580968540190357,-58.337997822651396,3.98878011151713e-208,2.182976196720046e-206,466.27435280073075
AASS,-4.216400676468554,4.688406238353397,-58.330907731145054,4.180744103503413e-208,2.2799776294035513e-206,466.22737455536895
IFI27L2,-3.951708510656822,4.775520777952762,-58.32534450059541,4.337828186962202e-208,2.3573432617428277e-206,466.190510032166
AGPAT1,-3.2171792878262098,4.964050031724413,-58.251809430430384,7.065131312375086e-208,3.826040341470816e-206,465.7029759177857
EGFL8,-4.36271667230626,5.040936371939927,-58.1984900584738,1.0066020893805017e-207,5.432143958301466e-206,465.3491718869947
TIMM44,-2.49604595994079,4.63110795056977,-58.17879709874763,1.1472728970547744e-207,6.169778690827898e-206,465.2184343799524
ECI2,-3.327609283577088,5.020542276504813,-58.165232609653714,1.2554669506539623e-207,6.728260253193276e-206,465.12836254887844
DEPDC1,3.079969319189008,1.8523891400649797,58.13034855013125,1.583036875874693e-207,8.454508666740429e-206,464.896648187688
TFE3,-3.1975221151766586,5.008657249121013,-58.11901717280713,1.706894919134889e-207,9.084669590227203e-206,464.82135727536917
DTX3,-3.597043755952598,4.992231406699025,-58.035365361264674,2.9776747092242297e-207,1.5793912978241393e-205,464.26518340501974
PCIF1,-2.9151661136800944,4.869432225732501,-58.028640890388075,3.1139809135295133e-207,1.646052436475942e-205,464.2204475860538
RHBDF1,-3.089648069256815,4.830443067176974,-58.01918494869769,3.316298011139321e-207,1.7470348162083606e-205,464.15753334062697
HNF1B,3.599554722868299,2.1345044180538504,57.98309521467434,4.2171823545203064e-207,2.2140922137901863e-205,463.91734052358095
NENF,-3.7191671562687265,5.2457832915835985,-57.95590879818989,5.054480849659555e-207,2.6447229526867293e-205,463.7363266374976
HDAC7,-3.2405889196780806,5.025404676022459,-57.943248613943034,5.499383126536817e-207,2.8678264600606805e-205,463.6520095517521
TCEAL4,-5.996399145585713,6.746506573133969,-57.90099909371337,7.28827754896238e-207,3.7879477408835355e-205,463.37052359414395
HDAC10,3.2122827290973275,1.792354621541879,57.89510412593422,7.580469420374564e-207,3.9266324542729514e-205,463.33123593495037
RING1,-3.4822261580601497,5.256551465703121,-57.88907587678358,7.891410780116457e-207,4.074072338748123e-205,463.29105680466864
NT5C,-3.434786254440491,4.960583169516953,-57.87314327890642,8.776152380158364e-207,4.515782327704078e-205,463.1848481998833
DDIT4,-6.358243632145724,6.788987455916453,-57.86765267461782,9.103538031516149e-207,4.66872837854709e-205,463.14824193095194
ABL1,-3.240771358781122,4.965916852029322,-57.85803059265231,9.70706172701989e-207,4.961814258352609e-205,463.08408430809084
RXRB,-3.018562280704853,4.890408466829491,-57.8413653969023,1.0848744541386267e-206,5.527149850558898e-205,462.9729454364469
MAGED2,-4.54488980221697,6.051263025011493,-57.758158363980556,1.890834974129262e-206,9.60172199321771e-205,462.41767342453113
EXPH5,2.5224609651232957,1.9893130783271178,57.73704404329955,2.1773138627670913e-206,1.1020338923704807e-204,462.2766711799203
MLLT1,-3.354938717932346,4.980389622549716,-57.73090558585453,2.2684866583294857e-206,1.1444404353161914e-204,462.2356708465244
SLC41A3,-2.753731335381923,4.733712277941044,-57.67121366713319,3.3810506683092215e-206,1.7001854789212086e-204,461.8367974143016
FKBP8,-4.479141595737943,5.976699898886055,-57.638122521054584,4.218822245231875e-206,2.114599318257323e-204,461.61553826590114
LGALS1,-6.0676913892517055,6.920792686362574,-57.62602022364219,4.5746994619965903e-206,2.2855788795936514e-204,461.5345935076852
SIDT2,-2.9885269741951666,4.886033186500382,-57.61224731160773,5.016443274607634e-206,2.498221010839969e-204,461.44245907317816
DVL2,-2.77726829937011,4.7579053256122625,-57.54890356541795,7.666729063990835e-206,3.805842940483656e-204,461.0184995396129
RPL34,-6.179887797878421,7.212441644544361,-57.54356227220761,7.94603745487098e-206,3.931892271598778e-204,460.98273381575484
NEK9,-2.432438172170144,4.735646409430237,-57.51073417398935,9.901210272603487e-206,4.8837562007032744e-204,460.76285799509077
PROK1,-5.789697741975402,5.037692095422131,-57.42658883476635,1.7408556692347287e-205,8.559483366700787e-204,460.19882753163273
CNN3,-4.322304883458905,5.728084072976273,-57.423926873432286,1.7722307192006481e-205,8.68617385410748e-204,460.180973876071
SUGP2,-2.6565428634267274,4.903179729668917,-57.373637181354034,2.4838561619334105e-205,1.2135635405686013e-203,459.8435632633748
CA11,-3.6777834659395876,4.834158164177807,-57.367350699936274,2.5909553529335553e-205,1.2619093240954373e-203,459.80136910532445
VAMP5,-3.4784910465372967,4.72643753055489,-57.31437208191185,3.6984907344217615e-205,1.795681018643393e-203,459.4456410260254
APBB3,-3.553753496793021,5.011351309177177,-57.3120435473621,3.756821177516746e-205,1.818301449918105e-203,459.4300001343799
RPL35,-6.84101061241492,7.608958774803561,-57.24823570675258,5.769397470021886e-205,2.783689346283457e-203,459.00120896302485
CALCOCO1,-3.1973507795802494,5.07556399281002,-57.23747337400003,6.20255511820758e-205,2.983390486670776e-203,458.9288494238528
RPL13,-6.235313542431525,7.292873302325721,-57.23382402153366,6.35671251619579e-205,3.048073171852644e-203,458.90431096684125
MFF,-2.7073086491395273,5.0178646518291785,-57.21941972347616,7.0035980326550954e-205,3.3478927879556206e-203,458.807443880561
TMEM50B,-3.233384671972454,5.092540068899496,-57.19510233076827,8.248858027336572e-205,3.9310250193042713e-203,458.6438699142927
SNX17,-3.3164983297710107,5.284740010268856,-57.193978087831155,8.31151553738132e-205,3.948734743649138e-203,458.6363062608867
HDAC3,-2.817995137161363,4.859355168021942,-57.18678416316997,8.723900531608488e-205,4.131980777784473e-203,458.58790444842936
MAP2K2,-3.2176587433859987,5.099041029365691,-57.18563104107433,8.791882856217717e-205,4.151484197472561e-203,458.58014563327754
RPL36AL,-5.743633667590999,6.764105006963363,-57.17972717861959,9.14835123502412e-205,4.3066767151384065e-203,458.5404194402519
WDR13,-2.7799385258627587,4.874566092422557,-57.15227876933019,1.1005525783292036e-204,5.165260100958396e-203,458.3556818403161
MZF1,-2.993526304045745,4.658295163123962,-57.15033914260088,1.1150234542734754e-204,5.217366543742474e-203,458.34262487947245
CSNK2B,-3.949416199430482,5.801272187471761,-57.138012395089525,1.2115515700198724e-204,5.651961059177043e-203,458.2596371062035
HNRNPL,-3.86369336036009,5.841232491080904,-57.08238032315996,1.7625828544894685e-204,8.197862837937804e-203,457.88493219333935
SMARCC2,-3.179735917652754,5.325491174574098,-57.054904782431485,2.1212978614032285e-204,9.836724933357247e-203,457.69976960634284
NDUFV1,-3.585498357639891,5.611726079883626,-56.96412029315016,3.914187789540109e-204,1.8096400144596182e-202,457.0874694186108
WASF2,-3.1088005046998237,5.238271111252474,-56.93609184306273,4.729804992342131e-204,2.1802148726605634e-202,456.89827894405033
PRNP,-3.8845772572737025,5.464200191946032,-56.90427944196424,5.863808622256883e-204,2.69491596265622e-202,456.68346043006295
CREBZF,-3.1073320053801137,4.902376160118218,-56.883707847896,6.738409224780207e-204,3.087706570218812e-202,456.5444982904465
UXT,-4.211318816605722,5.632787015932761,-56.87785014128315,7.010561267344106e-204,3.2029372539417554e-202,456.504922143297
SH2B1,-2.5351448084653976,4.65370339663397,-56.83971232523868,9.072774239411597e-204,4.132915512353142e-202,456.2471769918278
IFI16,-3.093700347078018,4.932844018805748,-56.78440643748691,1.3189895196320646e-203,5.990765302070797e-202,455.87317005506713
DLST,-3.006879406257972,5.1506278924306,-56.7753492431741,1.402377493642679e-203,6.350883807467198e-202,455.8118940466443
VIM,-6.537069711131396,7.4842579552957345,-56.76965602929362,1.4574772050747714e-203,6.581168207637919e-202,455.77337305228286
PGLS,-3.3387935853011346,5.140072322637404,-56.72816881329576,1.930207516248798e-203,8.690422677808542e-202,455.492576020998
RPS27,-8.583636489824343,8.589876446906944,-56.71166286548099,2.1585507152221768e-203,9.690328544162629e-202,455.38081544985084
STOM,-3.398600159203243,5.283396840777594,-56.709944705136934,2.1838231711039923e-203,9.75357540945515e-202,455.3691804805127
RPL17,-7.191119862323784,7.84458099732469,-56.709849366454186,2.1852341600470927e-203,9.75357540945515e-202,455.3685348619418
SPTAN1,-2.801808524315345,5.243812907226681,-56.65398023062272,3.1911066123251826e-203,1.420225839416449e-201,454.99005491485036
UCKL1,-3.0816083730584785,4.940750502187928,-56.64925177641639,3.295069306167278e-203,1.4622932210291917e-201,454.95800936341544
RPLP1,-7.412323938295058,8.083327052774688,-56.64475961158678,3.396978855949765e-203,1.5032116720271416e-201,454.92756329061785
APBB1,-3.2548434484034736,4.519054797119267,-56.56671144839798,5.768361967870254e-203,2.5453102609223504e-201,454.398289510034
ZRANB2,-3.472670713750539,5.297499474347779,-56.521356206328136,7.848691607992246e-203,3.4534243075165884e-201,454.090462157121
GNA11,-2.699078721746149,4.665328255309563,-56.50816889405355,8.584197102241781e-203,3.766346875907102e-201,454.00092406959135
PRR14,-2.6730573466153347,4.692425671068999,-56.4784063274643,1.0508101872357434e-202,4.597442988674349e-201,453.798786060323
